user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version
1911571667.1745421451,button_click,Finish,1.0,1745421570780782,20250423,B
1911571667.1745421451,button_click,Submit Preferences,1.0,1745421581869981,20250423,B
1912041811.1745403899,first_visit,,,1745403899965472,20250423,B
1912041811.1745403899,session_start,,,1745403899965472,20250423,B
1912041811.1745403899,page_view,,,1745403899965472,20250423,B
1912041811.1745403899,scroll,,,1745403904823061,20250423,B
1912041811.1745403899,button_click,Select Preferences →,1.0,1745403921964940,20250423,B
1912041811.1745403899,color_selected,Cotton Candy Pink,1.0,1745403921964940,20250423,B
1912041811.1745403899,button_click,Next →,1.0,1745403921964940,20250423,B
1912041811.1745403899,material_selected,Leather,1.0,1745403941768731,20250423,B
1912041811.1745403899,button_click,Next →,1.0,1745403941768731,20250423,B
1912041811.1745403899,option_selected,b_selected_size: medium,1.0,1745403952739871,20250423,B
1912041811.1745403899,button_click,Next →,1.0,1745403952739871,20250423,B
1912041811.1745403899,option_selected,b_selected_features: warranty,1.0,1745403974422097,20250423,B
1912041811.1745403899,button_click,Next →,1.0,1745403974422097,20250423,B
1912041811.1745403899,button_click,Next →,1.0,1745403974422097,20250423,B
1912041811.1745403899,button_click,Next →,1.0,1745403980284154,20250423,B
1912041811.1745403899,button_click,Next →,1.0,1745403985296504,20250423,B
1912041811.1745403899,button_click,Next →,1.0,1745403985296504,20250423,B
1912041811.1745403899,button_click,Next →,1.0,1745403991478360,20250423,B
1912041811.1745403899,option_selected,b_answer_phone_type: android,1.0,1745403998093291,20250423,B
1912041811.1745403899,button_click,Finish,1.0,1745403998093291,20250423,B
1912041811.1745403899,button_click,Submit Preferences,1.0,1745404007056073,20250423,B
1938711178.1745414608,first_visit,,,1745414608542689,20250423,B
1938711178.1745414608,session_start,,,1745414608542689,20250423,B
1938711178.1745414608,page_view,,,1745414608542689,20250423,B
1938711178.1745414608,scroll,,,1745414613417052,20250423,B
1938711178.1745414608,button_click,Select Preferences →,1.0,1745414622568748,20250423,B
1938711178.1745414608,button_click,Next →,1.0,1745414622568748,20250423,B
1938711178.1745414608,color_selected,Black Sesame,1.0,1745414631593463,20250423,B
1938711178.1745414608,button_click,Next →,1.0,1745414631593463,20250423,B
1938711178.1745414608,material_selected,Stainless Steel,1.0,1745414631593463,20250423,B
1938711178.1745414608,button_click,Next →,1.0,1745414638873898,20250423,B
1938711178.1745414608,option_selected,b_selected_size: large,1.0,1745414638873898,20250423,B
1938711178.1745414608,button_click,Next →,1.0,1745414638873898,20250423,B
1938711178.1745414608,option_selected,b_selected_features: cellular,1.0,1745414663422100,20250423,B
1938711178.1745414608,button_click,​,1.0,1745414663422100,20250423,B
1938711178.1745414608,option_selected,b_selected_charging: fast,1.0,1745414671906116,20250423,B
1938711178.1745414608,button_click,​,1.0,1745414671906116,20250423,B
1938711178.1745414608,option_selected,b_selected_accessories: premium_bundle,1.0,1745414678146787,20250423,B
1938711178.1745414608,button_click,​,1.0,1745414678146787,20250423,B
1938711178.1745414608,button_click,​,1.0,1745414678146787,20250423,B
1938711178.1745414608,option_selected,b_answer_main_reason: productivity,1.0,1745414684199016,20250423,B
1938711178.1745414608,button_click,​,1.0,1745414684199016,20250423,B
1938711178.1745414608,option_selected,b_answer_price_range: 300_plus,1.0,1745414684199016,20250423,B
1938711178.1745414608,button_click,​,1.0,1745414689425658,20250423,B
1938711178.1745414608,button_click,完成,1.0,1745414689425658,20250423,B
1938711178.1745414608,button_click,Submit Preferences,1.0,1745414703273922,20250423,B
1938711178.1745414608,page_duration,version_b,96.0,1745414704014329,20250423,B
1953672122.1745406854,first_visit,,,1745406854188864,20250423,B
1953672122.1745406854,session_start,,,1745406854188864,20250423,B
1953672122.1745406854,page_view,,,1745406854188864,20250423,B
1953672122.1745406854,scroll,,,1745406858938210,20250423,B
1953672122.1745406854,button_click,Select Preferences →,1.0,1745406868668172,20250423,B
1953672122.1745406854,page_view,,,1745406955358452,20250423,B
1953672122.1745406854,scroll,,,1745406959669412,20250423,B
1953672122.1745406854,button_click,Select Preferences →,1.0,1745406964685540,20250423,B
1953672122.1745406854,color_selected,Mint Chocolate Green,1.0,1745406964685540,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745406970155568,20250423,B
1953672122.1745406854,material_selected,Leather,1.0,1745406970155568,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745406970155568,20250423,B
1953672122.1745406854,option_selected,b_selected_size: medium,1.0,1745406978606807,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745406978606807,20250423,B
1953672122.1745406854,option_selected,b_selected_features: premium,1.0,1745406978606807,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745406978606807,20250423,B
1953672122.1745406854,option_selected,b_selected_charging: fast,1.0,1745406983775394,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745406983775394,20250423,B
1953672122.1745406854,option_selected,b_selected_accessories: bundle,1.0,1745406983775394,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745406983775394,20250423,B
1953672122.1745406854,option_selected,b_answer_own_smartwatch: no,1.0,1745406983775394,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745406983775394,20250423,B
1953672122.1745406854,option_selected,b_answer_main_reason: health,1.0,1745406990595441,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745406990595441,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745406990595441,20250423,B
1953672122.1745406854,button_click,Finish,1.0,1745406990595441,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745406998038297,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407004978386,20250423,B
1953672122.1745406854,button_click,Close,1.0,1745407010876147,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407010876147,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407018468683,20250423,B
1953672122.1745406854,page_view,,,1745407030118327,20250423,B
1953672122.1745406854,scroll,,,1745407034218133,20250423,B
1953672122.1745406854,button_click,Select Preferences →,1.0,1745407039243928,20250423,B
1953672122.1745406854,color_selected,Mint Chocolate Green,1.0,1745407039243928,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407039243928,20250423,B
1953672122.1745406854,material_selected,Leather,1.0,1745407039243928,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407046276263,20250423,B
1953672122.1745406854,option_selected,b_selected_size: medium,1.0,1745407046276263,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407046276263,20250423,B
1953672122.1745406854,option_selected,b_selected_features: premium,1.0,1745407046276263,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407046276263,20250423,B
1953672122.1745406854,option_selected,b_selected_charging: fast,1.0,1745407053835956,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407053835956,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407053835956,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407053835956,20250423,B
1953672122.1745406854,option_selected,b_answer_main_reason: health,1.0,1745407059494297,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407059494297,20250423,B
1953672122.1745406854,option_selected,b_answer_price_range: 300_plus,1.0,1745407059494297,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407064555063,20250423,B
1953672122.1745406854,button_click,Finish,1.0,1745407064555063,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407064555063,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407075667259,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407081575407,20250423,B
1953672122.1745406854,button_click,Close,1.0,1745407081575407,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407081575407,20250423,B
1953672122.1745406854,page_view,,,1745407352312777,20250423,B
1953672122.1745406854,scroll,,,1745407355762112,20250423,B
1953672122.1745406854,button_click,Select Preferences →,1.0,1745407360780998,20250423,B
1953672122.1745406854,color_selected,Mint Chocolate Green,1.0,1745407360780998,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407360780998,20250423,B
1953672122.1745406854,material_selected,Leather,1.0,1745407367820780,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407367820780,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407373541534,20250423,B
1953672122.1745406854,option_selected,b_selected_features: cellular,1.0,1745407373541534,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407373541534,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407379350561,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407379350561,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407379350561,20250423,B
1953672122.1745406854,option_selected,b_answer_main_reason: health,1.0,1745407384670484,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407384670484,20250423,B
1953672122.1745406854,option_selected,b_answer_price_range: 300_plus,1.0,1745407384670484,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407384670484,20250423,B
1953672122.1745406854,button_click,Finish,1.0,1745407390831542,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407390831542,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407397600545,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407397600545,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407406690261,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407406690261,20250423,B
1953672122.1745406854,page_view,,,1745407483653523,20250423,B
1953672122.1745406854,scroll,,,1745407487973201,20250423,B
1953672122.1745406854,button_click,Select Preferences →,1.0,1745407494187075,20250423,B
1953672122.1745406854,color_selected,Mint Chocolate Green,1.0,1745407494187075,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407494187075,20250423,B
1953672122.1745406854,material_selected,Silicone,1.0,1745407501573349,20250423,B
1953672122.1745406854,material_selected,Leather,1.0,1745407501573349,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407501573349,20250423,B
1953672122.1745406854,option_selected,b_selected_size: medium,1.0,1745407512073131,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407512073131,20250423,B
1953672122.1745406854,option_selected,b_selected_features: premium,1.0,1745407512073131,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407512073131,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407519062086,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407519062086,20250423,B
1953672122.1745406854,option_selected,b_answer_own_smartwatch: no,1.0,1745407519062086,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407524462469,20250423,B
1953672122.1745406854,option_selected,b_answer_main_reason: health,1.0,1745407524462469,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407524462469,20250423,B
1953672122.1745406854,option_selected,b_answer_price_range: 300_plus,1.0,1745407524462469,20250423,B
1953672122.1745406854,button_click,Next →,1.0,1745407529850381,20250423,B
1953672122.1745406854,option_selected,b_answer_phone_type: other,1.0,1745407529850381,20250423,B
1953672122.1745406854,button_click,Finish,1.0,1745407529850381,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407535041309,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407535041309,20250423,B
1953672122.1745406854,button_click,Submit Preferences,1.0,1745407543144734,20250423,B
1967202281.1745394395,first_visit,,,1745394488237298,20250423,B
1967202281.1745394395,session_start,,,1745394488237298,20250423,B
1967202281.1745394395,page_view,,,1745394488237298,20250423,B
1967202281.1745394395,scroll,,,1745394493101825,20250423,B
1967202281.1745394395,page_duration,version_b,11.0,1745394499282844,20250423,B
1967202281.1745394395,page_view,,,1745394554792270,20250423,B
1967202281.1745394395,scroll,,,1745394559806934,20250423,B
1967202281.1745394395,page_duration,version_b,33.0,1745394588521932,20250423,B
2017022788.1745385654,first_visit,,,1745385654210521,20250422,B
2017022788.1745385654,session_start,,,1745385654210521,20250422,B
2017022788.1745385654,page_view,,,1745385654210521,20250422,B
2017022788.1745385654,scroll,,,1745385658276928,20250422,B
2017022788.1745385654,button_click,Select Preferences →,1.0,1745385663278678,20250422,B
2017022788.1745385654,color_selected,Black Sesame,1.0,1745385663278678,20250422,B
2017022788.1745385654,color_selected,Cotton Candy Pink,1.0,1745385663278678,20250422,B
2017022788.1745385654,color_selected,Mint Chocolate Green,1.0,1745385663278678,20250422,B
2017022788.1745385654,button_click,Next →,1.0,1745385663278678,20250422,B
2017022788.1745385654,material_selected,Silicone,1.0,1745385670466651,20250422,B
2017022788.1745385654,button_click,Next →,1.0,1745385670466651,20250422,B
2017022788.1745385654,option_selected,b_selected_size: medium,1.0,1745385670466651,20250422,B
2017022788.1745385654,option_selected,b_selected_size: small,1.0,1745385670466651,20250422,B
2017022788.1745385654,option_selected,b_selected_size: medium,1.0,1745385670466651,20250422,B
2017022788.1745385654,button_click,Next →,1.0,1745385675793448,20250422,B
2017022788.1745385654,option_selected,b_selected_features: cellular,1.0,1745385675793448,20250422,B
2017022788.1745385654,option_selected,b_selected_features: cellular,1.0,1745385675793448,20250422,B
2017022788.1745385654,option_selected,b_selected_features: premium,1.0,1745385675793448,20250422,B
2017022788.1745385654,option_selected,b_selected_features: premium,1.0,1745385675793448,20250422,B
2017022788.1745385654,option_selected,b_selected_features: warranty,1.0,1745385675793448,20250422,B
2017022788.1745385654,option_selected,b_selected_features: warranty,1.0,1745385675793448,20250422,B
2017022788.1745385654,button_click,Next →,1.0,1745385675793448,20250422,B
2017022788.1745385654,button_click,Next →,1.0,1745385684516557,20250422,B
2017022788.1745385654,option_selected,b_selected_accessories: bundle,1.0,1745385684516557,20250422,B
2017022788.1745385654,button_click,Next →,1.0,1745385684516557,20250422,B
2017022788.1745385654,button_click,Next →,1.0,1745385690119666,20250422,B
2017022788.1745385654,button_click,Next →,1.0,1745385690119666,20250422,B
2017022788.1745385654,option_selected,b_answer_price_range: 100_199,1.0,1745385690119666,20250422,B
2017022788.1745385654,button_click,Next →,1.0,1745385696539444,20250422,B
2017022788.1745385654,button_click,Finish,1.0,1745385696539444,20250422,B
2017022788.1745385654,button_click,Submit Preferences,1.0,1745385696539444,20250422,B
2017022788.1745385654,page_duration,version_b,47.0,1745385701097382,20250422,B
2023061035.1745406639,first_visit,,,1745406639708738,20250423,B
2023061035.1745406639,session_start,,,1745406639708738,20250423,B
2023061035.1745406639,page_view,,,1745406639708738,20250423,B
2023061035.1745406639,scroll,,,1745406643119346,20250423,B
2023061035.1745406639,button_click,Subscribe for Updates,1.0,1745406648126014,20250423,B
2023061035.1745406639,button_click,Close,1.0,1745406648126014,20250423,B
2023061035.1745406639,button_click,Close,1.0,1745406648126014,20250423,B
2023061035.1745406639,button_click,Select Preferences →,1.0,1745406654839421,20250423,B
2023061035.1745406639,color_selected,Black Sesame,1.0,1745406660765322,20250423,B
2023061035.1745406639,button_click,Next →,1.0,1745406660765322,20250423,B
2023061035.1745406639,material_selected,Leather,1.0,1745406666264354,20250423,B
2023061035.1745406639,button_click,Next →,1.0,1745406666264354,20250423,B
2023061035.1745406639,button_click,Next →,1.0,1745406666264354,20250423,B
2023061035.1745406639,option_selected,b_selected_features: premium,1.0,1745406680483446,20250423,B
2023061035.1745406639,button_click,Next →,1.0,1745406680483446,20250423,B
2023061035.1745406639,option_selected,b_selected_charging: fast,1.0,1745406687804712,20250423,B
2023061035.1745406639,button_click,Next →,1.0,1745406687804712,20250423,B
2023061035.1745406639,button_click,Next →,1.0,1745406687804712,20250423,B
2023061035.1745406639,option_selected,b_answer_own_smartwatch: no,1.0,1745406695889148,20250423,B
2023061035.1745406639,button_click,Next →,1.0,1745406695889148,20250423,B
2023061035.1745406639,option_selected,b_answer_main_reason: health,1.0,1745406703124410,20250423,B
2023061035.1745406639,button_click,Next →,1.0,1745406703124410,20250423,B
2023061035.1745406639,option_selected,b_answer_price_range: 200_299,1.0,1745406703124410,20250423,B
2023061035.1745406639,option_selected,b_answer_price_range: 100_199,1.0,1745406709850663,20250423,B
2023061035.1745406639,button_click,Next →,1.0,1745406709850663,20250423,B
2023061035.1745406639,option_selected,b_answer_phone_type: android,1.0,1745406709850663,20250423,B
2023061035.1745406639,button_click,Finish,1.0,1745406709850663,20250423,B
2023061035.1745406639,option_selected,marketing_consent: on,1.0,1745406719291724,20250423,B
2023061035.1745406639,button_click,Subscribe,1.0,1745406719291724,20250423,B
2023061035.1745406639,button_click,Submit Preferences,1.0,1745406727813654,20250423,B
2023061035.1745406639,button_click,Submit Preferences,1.0,1745406734293389,20250423,B
2023061035.1745406639,button_click,Close,1.0,1745406734293389,20250423,B
2067428882.1745406877,first_visit,,,1745406876355967,20250423,B
2067428882.1745406877,session_start,,,1745406876355967,20250423,B
2067428882.1745406877,page_view,,,1745406876355967,20250423,B
2067428882.1745406877,scroll,,,1745406881191177,20250423,B
2067428882.1745406877,button_click,Select Preferences →,1.0,1745406888478299,20250423,B
2067428882.1745406877,color_selected,Cotton Candy Pink,1.0,1745406896064505,20250423,B
2067428882.1745406877,button_click,Next →,1.0,1745406896064505,20250423,B
2067428882.1745406877,material_selected,Silicone,1.0,1745406909894974,20250423,B
2067428882.1745406877,button_click,Next →,1.0,1745406909894974,20250423,B
2067428882.1745406877,option_selected,b_selected_size: medium,1.0,1745406919696133,20250423,B
2067428882.1745406877,button_click,Next →,1.0,1745406919696133,20250423,B
2067428882.1745406877,option_selected,b_selected_features: premium,1.0,1745406932353671,20250423,B
2067428882.1745406877,button_click,Next →,1.0,1745406932353671,20250423,B
2067428882.1745406877,button_click,Next →,1.0,1745406942284598,20250423,B
2067428882.1745406877,button_click,Next →,1.0,1745406951928430,20250423,B
2067428882.1745406877,button_click,Next →,1.0,1745406961448847,20250423,B
2067428882.1745406877,button_click,Next →,1.0,1745406970089870,20250423,B
2067428882.1745406877,button_click,Next →,1.0,1745406970089870,20250423,B
2067428882.1745406877,option_selected,b_answer_phone_type: other,1.0,1745406981556192,20250423,B
2067428882.1745406877,option_selected,b_answer_phone_type: android,1.0,1745406981556192,20250423,B
2067428882.1745406877,button_click,Finish,1.0,1745406981556192,20250423,B
2067428882.1745406877,page_duration,version_b,111.0,1745406987425409,20250423,B
2084880994.1745370038,first_visit,,,1745370037940719,20250422,B
2084880994.1745370038,session_start,,,1745370037940719,20250422,B
2084880994.1745370038,page_view,,,1745370037940719,20250422,B
2084880994.1745370038,scroll,,,1745370042902435,20250422,B
2084880994.1745370038,button_click,Select Preferences →,1.0,1745370048421763,20250422,B
2084880994.1745370038,color_selected,Black Sesame,1.0,1745370048421763,20250422,B
2084880994.1745370038,button_click,Next →,1.0,1745370048421763,20250422,B
2084880994.1745370038,material_selected,Stainless Steel,1.0,1745370055601175,20250422,B
2084880994.1745370038,button_click,Next →,1.0,1745370055601175,20250422,B
2084880994.1745370038,option_selected,b_selected_size: large,1.0,1745370055601175,20250422,B
2084880994.1745370038,button_click,Next →,1.0,1745370055601175,20250422,B
2084880994.1745370038,button_click,← Back,1.0,1745370055601175,20250422,B
2084880994.1745370038,user_engagement,,,1745370058213466,20250422,B
2084880994.1745370038,page_duration,version_b,20.0,1745370058221366,20250422,B
2105728150.1745297038,session_start,,,1745323315864397,20250422,B
2105728150.1745297038,page_view,,,1745323315864397,20250422,B
2117574424.1745403970,first_visit,,,1745404204490062,20250423,B
2117574424.1745403970,session_start,,,1745404204490062,20250423,B
2117574424.1745403970,page_view,,,1745404204490062,20250423,B
2117574424.1745403970,scroll,,,1745404209420176,20250423,B
217615159.1745377657,first_visit,,,1745377656861639,20250422,B
217615159.1745377657,session_start,,,1745377656861639,20250422,B
217615159.1745377657,page_view,,,1745377656861639,20250422,B
217615159.1745377657,scroll,,,1745377661761224,20250422,B
232213327.1745407837,first_visit,,,1745407837365335,20250423,B
232213327.1745407837,session_start,,,1745407837365335,20250423,B
232213327.1745407837,page_view,,,1745407837365335,20250423,B
232213327.1745407837,scroll,,,1745407842286693,20250423,B
232213327.1745407837,page_view,,,1745407926966642,20250423,B
232213327.1745407837,scroll,,,1745407928150972,20250423,B
232213327.1745407837,button_click,Subscribe for Updates,1.0,1745407933201149,20250423,B
232213327.1745407837,button_click,Close,1.0,1745407933201149,20250423,B
232213327.1745407837,button_click,Close,1.0,1745407939475553,20250423,B
232213327.1745407837,button_click,Select Preferences →,1.0,1745407939475553,20250423,B
232213327.1745407837,color_selected,Cotton Candy Pink,1.0,1745407939475553,20250423,B
232213327.1745407837,button_click,Next →,1.0,1745407945006179,20250423,B
232213327.1745407837,material_selected,Leather,1.0,1745407951730897,20250423,B
232213327.1745407837,button_click,Next →,1.0,1745407951730897,20250423,B
232213327.1745407837,option_selected,b_selected_size: medium,1.0,1745407957192247,20250423,B
232213327.1745407837,button_click,Next →,1.0,1745407957192247,20250423,B
232213327.1745407837,option_selected,b_selected_features: premium,1.0,1745407957192247,20250423,B
232213327.1745407837,button_click,Next →,1.0,1745407957192247,20250423,B
232213327.1745407837,option_selected,b_selected_charging: fast,1.0,1745407962770523,20250423,B
232213327.1745407837,button_click,Next →,1.0,1745407962770523,20250423,B
232213327.1745407837,button_click,Next →,1.0,1745407962770523,20250423,B
232213327.1745407837,button_click,Next →,1.0,1745407969040073,20250423,B
232213327.1745407837,option_selected,b_answer_main_reason: health,1.0,1745407969040073,20250423,B
232213327.1745407837,option_selected,b_answer_main_reason: style,1.0,1745407974576219,20250423,B
232213327.1745407837,button_click,Next →,1.0,1745407974576219,20250423,B
232213327.1745407837,option_selected,b_answer_price_range: 100_199,1.0,1745407974576219,20250423,B
232213327.1745407837,button_click,Next →,1.0,1745407974576219,20250423,B
252985753.1745297133,session_start,,,1745346586363571,20250422,B
252985753.1745297133,page_view,,,1745346586363571,20250422,B
252985753.1745297133,scroll,,,1745346589605908,20250422,B
252985753.1745297133,page_duration,version_b,4.0,1745346589616358,20250422,B
339170401.1745392876,first_visit,,,1745392876282847,20250423,B
339170401.1745392876,session_start,,,1745392876282847,20250423,B
339170401.1745392876,page_view,,,1745392876282847,20250423,B
339170401.1745392876,scroll,,,1745392881266871,20250423,B
339170401.1745392876,button_click,Select Preferences →,1.0,1745392892717659,20250423,B
339170401.1745392876,color_selected,Black Sesame,1.0,1745392892717659,20250423,B
339170401.1745392876,button_click,Next →,1.0,1745392892717659,20250423,B
339170401.1745392876,material_selected,Stainless Steel,1.0,1745392898380679,20250423,B
339170401.1745392876,material_selected,Silicone,1.0,1745392898380679,20250423,B
339170401.1745392876,button_click,Next →,1.0,1745392898380679,20250423,B
339170401.1745392876,button_click,Next →,1.0,1745392905162950,20250423,B
339170401.1745392876,option_selected,b_selected_features: cellular,1.0,1745392913308582,20250423,B
339170401.1745392876,button_click,Next →,1.0,1745392913308582,20250423,B
339170401.1745392876,button_click,Next →,1.0,1745392920135825,20250423,B
339170401.1745392876,button_click,Next →,1.0,1745392929027081,20250423,B
339170401.1745392876,button_click,Next →,1.0,1745392929027081,20250423,B
339170401.1745392876,button_click,Next →,1.0,1745392944190545,20250423,B
339170401.1745392876,option_selected,b_answer_price_range: 100_199,1.0,1745392944190545,20250423,B
339170401.1745392876,button_click,Next →,1.0,1745392949815194,20250423,B
339170401.1745392876,button_click,Finish,1.0,1745392949815194,20250423,B
339170401.1745392876,button_click,Submit Preferences,1.0,1745392949815194,20250423,B
339170401.1745392876,page_duration,version_b,78.0,1745392954183789,20250423,B
347559149.1745407046,first_visit,,,1745407107362623,20250423,B
347559149.1745407046,session_start,,,1745407107362623,20250423,B
347559149.1745407046,page_view,,,1745407107362623,20250423,B
347559149.1745407046,scroll,,,1745407112270555,20250423,B
347559149.1745407046,page_view,,,1745407122659294,20250423,B
347559149.1745407046,scroll,,,1745407124937464,20250423,B
347559149.1745407046,button_click,Subscribe for Updates,1.0,1745407129941741,20250423,B
347559149.1745407046,button_click,Close,1.0,1745407129941741,20250423,B
347559149.1745407046,button_click,Close,1.0,1745407129941741,20250423,B
347559149.1745407046,button_click,Subscribe for Updates,1.0,1745407137103258,20250423,B
347559149.1745407046,button_click,Close,1.0,1745407137103258,20250423,B
347559149.1745407046,button_click,Close,1.0,1745407137103258,20250423,B
347559149.1745407046,button_click,Select Preferences →,1.0,1745407143861536,20250423,B
347559149.1745407046,color_selected,Mint Chocolate Green,1.0,1745407151635768,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407151635768,20250423,B
347559149.1745407046,material_selected,Stainless Steel,1.0,1745407159695112,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407159695112,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407166296048,20250423,B
347559149.1745407046,page_view,,,1745407199929045,20250423,B
347559149.1745407046,scroll,,,1745407204841993,20250423,B
347559149.1745407046,button_click,Select Preferences →,1.0,1745407230098132,20250423,B
347559149.1745407046,color_selected,Mint Chocolate Green,1.0,1745407230098132,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407230098132,20250423,B
347559149.1745407046,page_duration,version_b,36.0,1745407241102939,20250423,B
347559149.1745407046,material_selected,Stainless Steel,1.0,1745407248999691,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407248999691,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407256578748,20250423,B
347559149.1745407046,page_duration,version_b,61.0,1745407266098369,20250423,B
347559149.1745407046,option_selected,b_selected_features: premium,1.0,1745407289676852,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407289676852,20250423,B
347559149.1745407046,option_selected,b_selected_charging: wireless,1.0,1745407297352309,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407297352309,20250423,B
347559149.1745407046,option_selected,b_selected_accessories: bundle,1.0,1745407303707052,20250423,B
347559149.1745407046,option_selected,b_selected_accessories: premium_bundle,1.0,1745407303707052,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407303707052,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407310699335,20250423,B
347559149.1745407046,option_selected,b_answer_main_reason: health,1.0,1745407316268269,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407316268269,20250423,B
347559149.1745407046,button_click,Next →,1.0,1745407324336693,20250423,B
347559149.1745407046,option_selected,b_answer_phone_type: android,1.0,1745407324336693,20250423,B
347559149.1745407046,button_click,Finish,1.0,1745407324336693,20250423,B
347559149.1745407046,button_click,Submit Preferences,1.0,1745407337505447,20250423,B
355858617.1745380558,first_visit,,,1745380557792987,20250422,B
355858617.1745380558,session_start,,,1745380557792987,20250422,B
355858617.1745380558,page_view,,,1745380557792987,20250422,B
355858617.1745380558,scroll,,,1745380562645791,20250422,B
355858617.1745380558,button_click,Subscribe for Updates,1.0,1745380590626487,20250422,B
355858617.1745380558,button_click,Close,1.0,1745380590626487,20250422,B
355858617.1745380558,button_click,Close,1.0,1745380590626487,20250422,B
355858617.1745380558,button_click,Select Preferences →,1.0,1745380616183650,20250422,B
355858617.1745380558,color_selected,Cotton Candy Pink,1.0,1745380616183650,20250422,B
355858617.1745380558,color_selected,Cotton Candy Pink,1.0,1745380616183650,20250422,B
355858617.1745380558,button_click,Next →,1.0,1745380621381625,20250422,B
355858617.1745380558,material_selected,Stainless Steel,1.0,1745380621381625,20250422,B
355858617.1745380558,button_click,Next →,1.0,1745380626749225,20250422,B
355858617.1745380558,option_selected,b_selected_size: large,1.0,1745380626749225,20250422,B
355858617.1745380558,option_selected,b_selected_size: medium,1.0,1745380626749225,20250422,B
355858617.1745380558,button_click,Next →,1.0,1745380626749225,20250422,B
355858617.1745380558,option_selected,b_selected_features: premium,1.0,1745380635917763,20250422,B
355858617.1745380558,button_click,Next →,1.0,1745380635917763,20250422,B
355858617.1745380558,button_click,Next →,1.0,1745380635917763,20250422,B
355858617.1745380558,button_click,Next →,1.0,1745380635917763,20250422,B
355858617.1745380558,button_click,Next →,1.0,1745380641607975,20250422,B
355858617.1745380558,button_click,Next →,1.0,1745380641607975,20250422,B
