user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version,event_option
1164803256.1745403,option_selected,100_199,1.0,1745405435192223,20250423,B,price_range
1164803256.1745403,button_click,Submit Preferences,1.0,1745405444857083,20250423,B,
1164803256.1745403,button_click,Submit Preferences,1.0,1745405452933244,20250423,B,
1191460802.17452,first_visit,,,1745370183635175,20250422,B,
1191460802.17452,session_start,,,1745370183635175,20250422,B,
1191460802.17452,page_view,,,1745370183635175,20250422,B,
1191460802.17452,scroll,,,1745370188611341,20250422,B,
1191460802.17452,option_selected,Black Sesame,1.0,1745370194411929,20250422,B,color_selected
1191460802.17452,option_selected,Leather,1.0,1745370194411929,20250422,B,material_selected
1191460802.17452,option_selected,used_to,1.0,1745370207428130,20250422,B,own_smartwatch
1191460802.17452,option_selected,health,1.0,1745370213405437,20250422,B,main_reason
1191460802.17452,option_selected,200_299,1.0,1745370213405437,20250422,B,price_range
1191460802.17452,option_selected,android,1.0,1745370219743845,20250422,B,phone_type
1205215859.1745405,first_visit,,,1745406360699975,20250423,B,
1205215859.1745405,session_start,,,1745406360699975,20250423,B,
1205215859.1745405,page_view,,,1745406360699975,20250423,B,
1205215859.1745405,scroll,,,1745406365555352,20250423,B,
1215106308.1745405,first_visit,,,1745406534860182,20250423,B,
1215106308.1745405,session_start,,,1745406534860182,20250423,B,
1215106308.1745405,page_view,,,1745406534860182,20250423,B,
1215106308.1745405,scroll,,,1745406539871889,20250423,B,
1243307268.174538,first_visit,,,1745380812682842,20250422,B,
1243307268.174538,session_start,,,1745380812682842,20250422,B,
1243307268.174538,page_view,,,1745380812682842,20250422,B,
1243307268.174538,scroll,,,1745380817594373,20250422,B,
1243307268.174538,option_selected,Black Sesame,1.0,1745380832627355,20250422,B,color_selected
1243307268.174538,option_selected,Silicone,1.0,1745380832627355,20250422,B,material_selected
1243307268.174538,option_selected,medium,1.0,1745380850838712,20250422,B,size
1243307268.174538,option_selected,cellular,1.0,1745380861486235,20250422,B,features
1243307268.174538,option_selected,warranty,1.0,1745380861486235,20250422,B,features
1243307268.174538,option_selected,fast,1.0,1745380868126537,20250422,B,charging
1243307268.174538,option_selected,premium_bundle,1.0,1745380877925768,20250422,B,accessories
1243307268.174538,option_selected,200_299,1.0,1745380890238163,20250422,B,price_range
1243307268.174538,button_click,Submit Preferences,1.0,1745380897618360,20250422,B,
1243307268.174538,button_click,Submit Preferences,1.0,1745380913782430,20250422,B,
1244540323.1745417,first_visit,,,1745474274717011,20250423,B,
1244540323.1745417,session_start,,,1745474274717011,20250423,B,
1244540323.1745417,page_view,,,1745474274717011,20250423,B,
1244540323.1745417,scroll,,,1745474279181807,20250423,B,
1244540323.1745417,option_selected,Cotton Candy Pink,1.0,1745474285940706,20250423,B,color_selected
1244540323.1745417,option_selected,Mint Chocolate Green,1.0,1745474293615966,20250423,B,color_selected
1244540323.1745417,option_selected,Black Sesame,1.0,1745474293615966,20250423,B,color_selected
1244540323.1745417,option_selected,Silicone,1.0,1745474308480378,20250423,B,material_selected
1244540323.1745417,page_view,,,1745474358456322,20250423,B,
1244540323.1745417,scroll,,,1745474363461926,20250423,B,
1273460683.1745195,first_visit,,,1745369758067191,20250422,B,
1273460683.1745195,session_start,,,1745369758067191,20250422,B,
1273460683.1745195,page_view,,,1745369758067191,20250422,B,
1273460683.1745195,scroll,,,1745369759937151,20250422,B,
1273460683.1745195,page_duration,version_b,2.0,1745369759964258,20250422,B,
1273460683.1745195,page_duration,version_b,2.0,1745369759964422,20250422,B,
1296028598.1745415,first_visit,,,1745414577532744,20250423,B,
1296028598.1745415,session_start,,,1745414577532744,20250423,B,
1296028598.1745415,page_view,,,1745414577532744,20250423,B,
1296028598.1745415,scroll,,,1745414582476699,20250423,B,
1296028598.1745415,page_view,,,1745415259593228,20250423,B,
1296028598.1745415,scroll,,,1745415264538469,20250423,B,
1296028598.1745415,option_selected,Black Sesame,1.0,1745415283562131,20250423,B,color_selected
1296028598.1745415,option_selected,Leather,1.0,1745415301082013,20250423,B,material_selected
1296028598.1745415,option_selected,cellular,1.0,1745415307323549,20250423,B,features
1296028598.1745415,option_selected,bundle,1.0,1745415307323549,20250423,B,accessories
1296028598.1745415,button_click,Submit Preferences,1.0,1745415324418155,20250423,B,
1296028598.1745415,button_click,Submit Preferences,1.0,1745415340389365,20250423,B,
1296028598.1745415,page_duration,version_b,85.0,1745415344902547,20250423,B,
1306196177.1745443,first_visit,,,1745444675088335,20250423,B,
1306196177.1745443,session_start,,,1745444675088335,20250423,B,
1306196177.1745443,page_view,,,1745444675088335,20250423,B,
1306196177.1745443,scroll,,,1745444692577799,20250423,B,
1306196177.1745443,page_duration,version_b,20.0,1745446174686902,20250423,B,
1334765803.1745296,session_start,,,1745339094532386,20250422,B,
1334765803.1745296,page_view,,,1745339094532386,20250422,B,
1334765803.1745296,scroll,,,1745339099562921,20250422,B,
1334765803.1745296,session_start,version_b,1854.0,1745340947488920,20250422,B,
1334765803.1745296,page_duration,version_b,1854.0,1745340947488920,20250422,B,
1338341615.174537,first_visit,,,1745370016313459,20250422,B,
1338341615.174537,session_start,,,1745370016313459,20250422,B,
1338341615.174537,page_view,,,1745370016313459,20250422,B,
1338341615.174537,scroll,,,1745370021265387,20250422,B,
1338341615.174537,user_engagement,,,1745370025213120,20250422,B,
1338341615.174537,page_duration,version_b,9.0,1745370025213413,20250422,B,
1348177177.174468,first_visit,,,1745353093980579,20250422,B,
1348177177.174468,session_start,,,1745353093980579,20250422,B,
1348177177.174468,page_view,,,1745353093980579,20250422,B,
1348177177.174468,scroll,,,1745353097443606,20250422,B,
1348177177.174468,option_selected,Mint Chocolate Green,1.0,1745353102433804,20250422,B,color_selected
1348177177.174468,option_selected,Silicone,1.0,1745353102433804,20250422,B,material_selected
1348177177.174468,option_selected,large,1.0,1745353102433804,20250422,B,size
1348177177.174468,option_selected,premium,1.0,1745353107495095,20250422,B,features
1348177177.174468,option_selected,fast,1.0,1745353107495095,20250422,B,charging
1348177177.174468,option_selected,bundle,1.0,1745353107495095,20250422,B,accessories
1348177177.174468,option_selected,health,1.0,1745353107495095,20250422,B,main_reason
1348177177.174468,option_selected,200_299,1.0,1745353112893053,20250422,B,price_range
1348177177.174468,option_selected,android,1.0,1745353112893053,20250422,B,phone_type
1348177177.174468,button_click,Submit Preferences,1.0,1745353118378652,20250422,B,
1348177177.174468,page_duration,version_b,31.0,1745353129998841,20250422,B,
1348177177.174468,page_duration,version_b,36.0,1745353129998841,20250422,B,
1348177177.174468,page_view,,,1745354202911821,20250422,B,
1348177177.174468,scroll,,,1745354350817016,20250422,B,
1348177177.174468,page_duration,version_b,155.0,1745354357086537,20250422,B,
1348177177.174468,session_start,,,1745378817185982,20250422,B,
1348177177.174468,page_view,,,1745378817185982,20250422,B,
1348177177.174468,scroll,,,1745378819056955,20250422,B,
1348177177.174468,button_click,Subscribe for Updates,1.0,1745378824056806,20250422,B,
1348177177.174468,option_selected,Cotton Candy Pink,1.0,1745378843529713,20250422,B,color_selected
1348177177.174468,option_selected,Silicone,1.0,1745378843529713,20250422,B,material_selected
1348177177.174468,option_selected,medium,1.0,1745378849074555,20250422,B,size
1348177177.174468,option_selected,premium,1.0,1745378849074555,20250422,B,features
1348177177.174468,option_selected,warranty,1.0,1745378849074555,20250422,B,features
1348177177.174468,option_selected,fast,1.0,1745378849074555,20250422,B,charging
1348177177.174468,option_selected,premium_bundle,1.0,1745378855069548,20250422,B,accessories
1348177177.174468,option_selected,no,1.0,1745378855069548,20250422,B,own_smartwatch
1348177177.174468,option_selected,health,1.0,1745378855069548,20250422,B,main_reason
1348177177.174468,option_selected,200_299,1.0,1745378855069548,20250422,B,price_range
1348177177.174468,option_selected,android,1.0,1745378860525351,20250422,B,phone_type
1348177177.174468,button_click,Submit Preferences,1.0,1745378877854510,20250422,B,
1348177177.174468,page_duration,version_b,60.0,1745378877854510,20250422,B,
1348177177.174468,page_duration,version_b,93.0,1745378909865040,20250422,B,
1348177177.174468,user_engagement,,,1745378909866500,20250422,B,
1348177177.174468,page_view,,,1745378911765658,20250422,B,
1348177177.174468,scroll,,,1745378916781780,20250422,B,
1348177177.174468,page_duration,version_b,6.0,1745378917886880,20250422,B,
1348177177.174468,page_duration,version_b,6.0,1745378917898012,20250422,B,
1348177177.174468,page_view,,,1745378918099263,20250422,B,
1348177177.174468,scroll,,,1745378921346793,20250422,B,
1348177177.174468,page_duration,version_b,3.0,1745378921541821,20250422,B,
1348177177.174468,page_duration,version_b,4.0,1745378921550845,20250422,B,
1352082923.174533,first_visit,,,1745330986971406,20250422,B,
1352082923.174533,session_start,,,1745330986971406,20250422,B,
1352082923.174533,page_view,,,1745330986971406,20250422,B,
1352082923.174533,scroll,,,1745330990055745,20250422,B,
1352082923.174533,user_engagement,,,1745331026878923,20250422,B,
1352082923.174533,page_duration,version_b,53.0,1745331026879222,20250422,B,
1352082923.174533,page_view,,,1745331073876380,20250422,B,
1352082923.174533,scroll,,,1745331078152929,20250422,B,
1352082923.174533,option_selected,Black Sesame,1.0,1745331105519008,20250422,B,color_selected
1352082923.174533,option_selected,Silicone,1.0,1745331105519197,20250422,B,material_selected
1352082923.174533,option_selected,premium,1.0,1745331106074462,20250422,B,features
1352082923.174533,option_selected,premium,1.0,1745331106074462,20250422,B,features
1352082923.174533,option_selected,health,1.0,1745331120527151,20250422,B,main_reason
1352082923.174533,button_click,Submit Preferences,1.0,1745331139070005,20250422,B,
1352082923.174533,user_engagement,,,1745331143017319,20250422,B,
1352082923.174533,page_duration,version_b,69.0,1745331143034526,20250422,B,
1378435434.1745403,first_visit,,,1745404361268023,20250423,B,
1378435434.1745403,session_start,,,1745404361268023,20250423,B,
1378435434.1745403,page_view,,,1745404361268023,20250423,B,
1378435434.1745403,scroll,,,1745404366096934,20250423,B,
1378435434.1745403,option_selected,Cotton Candy Pink,1.0,1745404392489542,20250423,B,color_selected
1389017272.1745296,session_start,,,1745384529161403,20250422,B,
1389017272.1745296,page_view,,,1745384529161403,20250422,B,
1389017272.1745296,scroll,,,1745384533722488,20250422,B,
1389017272.1745296,option_selected,Mint Chocolate Green,1.0,1745384538724634,20250422,B,color_selected
1389017272.1745296,option_selected,Silicone,1.0,1745384538724634,20250422,B,material_selected
1389017272.1745296,option_selected,warranty,1.0,1745384544860860,20250422,B,features
1389017272.1745296,option_selected,premium_bundle,1.0,1745384544860860,20250422,B,accessories
1389017272.1745296,option_selected,no,1.0,1745384544860860,20250422,B,own_smartwatch
1389017272.1745296,option_selected,productivity,1.0,1745384550424554,20250422,B,main_reason
1389017272.1745296,option_selected,100_199,1.0,1745384550424554,20250422,B,price_range
1389017272.1745296,button_click,Submit Preferences,1.0,1745384555944174,20250422,B,
1389017272.1745296,button_click,Submit Preferences,1.0,1745384555944174,20250422,B,
1389017272.1745296,page_duration,version_b,37.0,1745430440052154,20250423,B,
1389017272.1745296,session_start,,,1745456181041746,20250423,B,
1389017272.1745296,page_view,,,1745456181041746,20250423,B,
1389017272.1745296,scroll,,,1745456182994162,20250423,B,
1389017272.1745296,page_duration,version_b,7.0,1745456187996317,20250423,B,
1389017272.1745296,page_duration,version_b,26.0,1745456491925602,20250423,B,
1395631035.1745439,first_visit,,,1745438292744843,20250423,B,
1395631035.1745439,session_start,,,1745438292744843,20250423,B,
1395631035.1745439,page_view,,,1745438292744843,20250423,B,
1395631035.1745439,scroll,,,1745438297590851,20250423,B,
1395631035.1745439,page_duration,version_b,10.0,1745438307389733,20250423,B,
1395631035.1745439,button_click,Subscribe for Updates,1.0,1745438322595214,20250423,B,
1395631035.1745439,option_selected,Black Sesame,1.0,1745438348155286,20250423,B,color_selected
1395631035.1745439,option_selected,Silicone,1.0,1745438353732955,20250423,B,material_selected
1395631035.1745439,option_selected,no,1.0,1745438376702044,20250423,B,own_smartwatch
1395631035.1745439,option_selected,used_to,1.0,1745438376702044,20250423,B,own_smartwatch
1395631035.1745439,option_selected,health,1.0,1745438385321943,20250423,B,main_reason
1395631035.1745439,button_click,Submit Preferences,1.0,1745438404088615,20250423,B,
1395631035.1745439,button_click,Submit Preferences,1.0,1745438409816804,20250423,B,
1395631035.1745439,user_engagement,,,1745438412303159,20250423,B,
1395631035.1745439,page_duration,version_b,120.0,1745438412306835,20250423,B,
1454317956.1745384,first_visit,,,1745384000647654,20250422,B,
1454317956.1745384,session_start,,,1745384000647654,20250422,B,
1454317956.1745384,page_view,,,1745384000647654,20250422,B,
1454317956.1745384,scroll,,,1745384005509879,20250422,B,
1471020575.174541,first_visit,,,1745410327774555,20250423,B,
1471020575.174541,session_start,,,1745410327774555,20250423,B,
1471020575.174541,page_view,,,1745410327774555,20250423,B,
1471020575.174541,scroll,,,1745410330525235,20250423,B,
1471020575.174541,page_view,,,1745410405034502,20250423,B,
1471020575.174541,scroll,,,1745410409838989,20250423,B,
1471020575.174541,option_selected,Black Sesame,1.0,1745410520256569,20250423,B,color_selected
1471020575.174541,button_click,Submit Preferences,1.0,1745410565084665,20250423,B,
1507652396.1745367,first_visit,,,1745369844967758,20250422,B,
1507652396.1745367,session_start,,,1745369844967758,20250422,B,
1507652396.1745367,page_view,,,1745369844967758,20250422,B,
1507652396.1745367,scroll,,,1745369848224718,20250422,B,
1507652396.1745367,page_duration,version_b,4.0,1745369848224946,20250422,B,
1507652396.1745367,page_duration,version_b,4.0,1745369848226035,20250422,B,
1513308894.1745403,first_visit,,,1745405321619444,20250423,B,
1513308894.1745403,session_start,,,1745405321619444,20250423,B,
1513308894.1745403,page_view,,,1745405321619444,20250423,B,
1513308894.1745403,scroll,,,1745405326380299,20250423,B,
1532380334.1745415,first_visit,,,1745414834548505,20250423,B,
1532380334.1745415,session_start,,,1745414834548505,20250423,B,
1532380334.1745415,page_view,,,1745414834548505,20250423,B,
1532380334.1745415,scroll,,,1745414835608942,20250423,B,
1532380334.1745415,button_click,Subscribe for Updates,1.0,1745414840688732,20250423,B,
1532380334.1745415,page_duration,version_b,38.0,1745414872454027,20250423,B,
1532380334.1745415,page_duration,version_b,38.0,1745414872531886,20250423,B,
1558775150.1745377,first_visit,,,1745377342518658,20250422,B,
1558775150.1745377,session_start,,,1745377342518658,20250422,B,
1558775150.1745377,page_view,,,1745377342518658,20250422,B,
1558775150.1745377,scroll,,,1745377346510061,20250422,B,
1558775150.1745377,page_duration,version_b,4.0,1745377346561879,20250422,B,
1558775150.1745377,session_start,,,1745379741514401,20250422,B,
1558775150.1745377,page_view,,,1745379741514401,20250422,B,
1558775150.1745377,scroll,,,1745379744794702,20250422,B,
1558775150.1745377,session_start,,,1745388208549193,20250422,B,
1558775150.1745377,page_view,,,1745388208549193,20250422,B,
1558775150.1745377,scroll,,,1745388219988059,20250422,B,
1558775150.1745377,button_click,Subscribe for Updates,1.0,1745388230793360,20250422,B,
1558775150.1745377,page_duration,version_b,26.0,1745388233937572,20250422,B,
1597625242.1745198,first_visit,,,1745354797944731,20250422,B,
1597625242.1745198,session_start,,,1745354797944731,20250422,B,
1597625242.1745198,page_view,,,1745354797944731,20250422,B,
1597625242.1745198,scroll,,,1745354802865912,20250422,B,
1597625242.1745198,option_selected,Cotton Candy Pink,1.0,1745354832590889,20250422,B,color_selected
1597625242.1745198,option_selected,Silicone,1.0,1745354840470214,20250422,B,material_selected
1597625242.1745198,option_selected,medium,1.0,1745354840470214,20250422,B,size
1597625242.1745198,option_selected,warranty,1.0,1745354853680073,20250422,B,features
1597625242.1745198,option_selected,premium_bundle,1.0,1745354883269153,20250422,B,accessories
1597625242.1745198,option_selected,100_199,1.0,1745354891903840,20250422,B,price_range
1597625242.1745198,option_selected,200_299,1.0,1745354910499451,20250422,B,price_range
1597625242.1745198,option_selected,100_199,1.0,1745354910499451,20250422,B,price_range
1597625242.1745198,button_click,Submit Preferences,1.0,1745354915644140,20250422,B,
1597625242.1745198,button_click,Submit Preferences,1.0,1745354930122561,20250422,B,
1605717313.1745377,first_visit,,,1745377406292797,20250422,B,
1605717313.1745377,session_start,,,1745377406292797,20250422,B,
1605717313.1745377,page_view,,,1745377406292797,20250422,B,
1605717313.1745377,scroll,,,1745377408083017,20250422,B,
1617374049.1745367,first_visit,,,1745369824532714,20250422,B,
1617374049.1745367,session_start,,,1745369824532714,20250422,B,
1617374049.1745367,page_view,,,1745369824532714,20250422,B,
1617374049.1745367,scroll,,,1745369825810248,20250422,B,
1617374049.1745367,user_engagement,,,1745369825810987,20250422,B,
1617374049.1745367,page_duration,version_b,1.0,1745369825811332,20250422,B,
1643735619.174541,first_visit,,,1745410496290375,20250423,B,
1643735619.174541,session_start,,,1745410496290375,20250423,B,
1643735619.174541,page_view,,,1745410496290375,20250423,B,
1643735619.174541,scroll,,,1745410501124112,20250423,B,
1643735619.174541,option_selected,Black Sesame,1.0,1745410523595907,20250423,B,color_selected
1643735619.174541,option_selected,Stainless Steel,1.0,1745410529685062,20250423,B,material_selected
1643735619.174541,option_selected,large,1.0,1745410535441497,20250423,B,size
1643735619.174541,option_selected,medium,1.0,1745410535441497,20250423,B,size
1643735619.174541,option_selected,premium,1.0,1745410543037992,20250423,B,features
1643735619.174541,option_selected,wireless,1.0,1745410551587959,20250423,B,charging
1643735619.174541,option_selected,premium_bundle,1.0,1745410551587959,20250423,B,accessories
1643735619.174541,option_selected,productivity,1.0,1745410557582952,20250423,B,main_reason
1643735619.174541,option_selected,fitness,1.0,1745410564339669,20250423,B,main_reason
1643735619.174541,option_selected,100_199,1.0,1745410564339669,20250423,B,price_range
1643735619.174541,button_click,Submit Preferences,1.0,1745410581230382,20250423,B,
1643735619.174541,button_click,Submit Preferences,1.0,1745410581230382,20250423,B,
1677992646.1745417,first_visit,,,1745417167813388,20250423,B,
1677992646.1745417,session_start,,,1745417167813388,20250423,B,
